TreeID,Sensor,Timestamp,M1,M2,M3,M4,M5,M6,T1,T2,T3,T4,T5,T6,T7
TV2,4,2022-10-27T12:48:00Z,45.9,26.3,16,16.1,32.2,37.2,18.1,17.8,18.2,18.2,18.2,18,18
TV2,4,2022-10-27T13:48:00Z,46.2,26.3,16,16.1,32.2,37.2,18.3,18,18.2,18.2,18.2,18,18.1
TV2,4,2022-10-27T14:48:00Z,46,26.2,16,16.1,32.2,37.2,18.5,18,18.3,18.2,18.2,18,18
TV2,4,2022-10-27T15:48:00Z,45.8,26.2,16,16.1,32.2,37.2,18.5,18,18.2,18.2,18.2,18,18
TV2,4,2022-10-27T16:48:00Z,45.9,26.2,16,16.1,32.2,37.2,18.3,18.1,18.2,18.2,18.2,18,18.1
TV2,4,2022-10-27T17:48:00Z,45.8,26.2,16,16.1,32.2,37.2,18.5,18.1,18.2,18.2,18.2,18,18
TV2,4,2022-10-27T18:48:00Z,45.8,26.2,16,16.1,32.2,37.2,18.3,18.1,18.2,18.2,18.2,18,18
TV2,4,2022-10-27T19:48:00Z,46.6,26.2,16,16.1,32.2,37.2,18.3,18.1,18.3,18.2,18.2,18,18
TV2,4,2022-10-27T20:48:00Z,46.4,26.2,16,16.1,32.2,37.2,18.2,18.1,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-27T21:48:00Z,46.3,26.2,16,16.1,32.2,37.2,18.2,18.2,18.3,18.2,18.2,18,18
TV2,4,2022-10-27T22:48:00Z,46.3,26.2,16,16.1,32.2,37.2,18.1,18.1,18.3,18.2,18.1,18,18
TV2,4,2022-10-27T23:48:00Z,46.2,26.2,16,16.1,32.2,37.2,18,18.1,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-28T00:48:00Z,46,26.2,16,16.1,32.2,37.2,17.8,18.1,18.3,18.2,18.2,18,18
TV2,4,2022-10-28T01:48:00Z,46.2,26.2,16,16.1,32.2,37.2,17.7,18.1,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-28T02:48:00Z,46.2,26.2,16,16.1,32.2,37.2,17.6,18,18.3,18.2,18.2,18,18
TV2,4,2022-10-28T03:48:00Z,45.9,26.1,16,16.1,32.2,37.2,17.5,18,18.3,18.2,18.2,18,18
TV2,4,2022-10-28T04:48:00Z,45.9,26.1,16,16.1,32.2,37.2,17.3,17.8,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-28T05:48:00Z,45.9,26.1,16,16.1,32.2,37.2,17.2,17.8,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-28T06:48:00Z,45.9,26.1,16,16.1,32.2,37.2,17.2,17.7,18.3,18.2,18.1,18,18.1
TV2,4,2022-10-28T07:48:00Z,45.8,26.1,16,16.1,32.2,37.2,17.1,17.7,18.2,18.2,18.2,18,18
TV2,4,2022-10-28T08:48:00Z,45.8,26.1,16,16.1,32.2,37.2,17.2,17.7,18.2,18.1,18.2,18,18
TV2,4,2022-10-28T09:48:00Z,45.8,26.1,15.8,16.1,32.2,37.2,17.2,17.6,18.2,18.2,18.2,18,18
TV2,4,2022-10-28T10:48:00Z,45.8,26,15.8,16.1,32,37.2,17.3,17.6,18.2,18.2,18.2,18,18
TV2,4,2022-10-28T11:48:00Z,45.7,26,15.8,16.1,32.2,37.2,17.5,17.6,18.1,18.2,18.2,17.7,18
TV2,4,2022-10-28T12:48:00Z,45.4,26,15.8,16.1,32.2,37.2,17.6,17.6,18.1,18.1,18.2,18,18
TV2,4,2022-10-28T13:48:00Z,45.4,26,15.8,16.1,32.2,37.2,17.7,17.6,18.1,18.1,18.2,18,18
TV2,4,2022-10-28T14:48:00Z,45.4,26,15.8,16.1,32,37.2,17.8,17.6,18.1,18.2,18.2,18,18
TV2,4,2022-10-28T15:48:00Z,45.2,25.9,15.8,16.1,32.2,37.2,17.8,17.7,18.1,18.1,18.2,18,18
TV2,4,2022-10-28T16:48:00Z,45.2,25.9,15.8,16.1,32.2,37.2,17.8,17.7,18.1,18.1,18.1,18,18
TV2,4,2022-10-28T17:48:00Z,45.1,25.9,15.8,16.1,32,37.2,17.8,17.7,18.1,18.1,18.2,18,18.1
TV2,4,2022-10-28T18:48:00Z,45.1,25.9,15.8,16.1,32.2,37.2,17.8,17.7,18.1,18.1,18.2,17.7,18.1
TV2,4,2022-10-28T19:48:00Z,45,25.9,15.8,16.1,32,37.2,17.7,17.7,18.1,18.1,18.2,17.7,18
TV2,4,2022-10-28T20:48:00Z,45.2,25.9,15.8,16.1,32.2,37.2,17.7,17.7,18.1,18.1,18.2,18,18
TV2,4,2022-10-28T21:48:00Z,45.1,25.9,15.8,16.1,32,37.2,17.6,17.8,18.1,18.1,18.1,18,18
TV2,4,2022-10-28T22:48:00Z,45.1,25.8,15.8,16.1,32,37.2,17.6,17.7,18.1,18.1,18.2,18,18.1
TV2,4,2022-10-28T23:48:00Z,44.9,25.8,15.8,16.1,32,37.2,17.5,17.7,18.1,18.1,18.2,18,18.1
TV2,4,2022-10-29T00:48:00Z,44.6,25.8,15.8,16.1,32,37.2,17.3,17.7,18.1,18.1,18.2,18,18
TV2,4,2022-10-29T01:48:00Z,44.6,25.7,15.8,16.1,32,37.2,17.2,17.6,18.1,18.1,18.2,18,18.1
TV2,4,2022-10-29T02:48:00Z,44.6,25.7,15.8,16.1,32,37.2,17.1,17.7,18.1,18.1,18.2,18,18.1
TV2,4,2022-10-29T03:48:00Z,44.6,25.7,15.8,16.1,32,37.2,17.1,17.6,18.1,18.1,18.1,18,18.1
TV2,4,2022-10-29T04:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TV2,4,2022-10-29T05:48:00Z,44.6,25.7,15.8,16.1,32,37.2,17,17.6,18.1,18.1,18.1,18,18
TV2,4,2022-10-29T06:48:00Z,44.6,25.7,15.8,16.1,32,37.2,17,17.5,18,18.1,18.1,18,18
TV2,4,2022-10-29T07:48:00Z,44.6,25.7,15.8,16.1,32,37.2,17,17.3,18,18.1,18.2,18,18.1
TV2,4,2022-10-29T08:48:00Z,44.6,25.6,15.8,16.1,32,37.2,17,17.5,18,18.1,18.1,18,18.1
TV2,4,2022-10-29T09:48:00Z,44.5,25.6,15.8,16.1,32,37.2,17.2,17.3,18,18,18.1,17.7,18.1
TV2,4,2022-10-29T10:48:00Z,44.4,25.6,15.8,16.1,32,37.2,17.3,17.3,18,18,18.2,18,18.1
TV2,4,2022-10-29T11:48:00Z,44.4,25.6,15.8,16.1,32,37.2,17.5,17.5,18,18.1,18.1,17.7,18
TV2,4,2022-10-29T12:48:00Z,44.4,25.6,15.8,16.1,32,37.2,NA,NA,NA,NA,NA,NA,NA
TV2,4,2022-10-29T13:48:00Z,44.3,25.5,15.8,16.1,32,37.2,18.2,17.5,17.8,18,18.1,17.7,18
TV2,4,2022-10-29T14:48:00Z,44.3,25.5,15.8,16.1,32,37.2,18.3,17.6,18,18,18.1,17.7,18.1
TV2,4,2022-10-29T15:48:00Z,44.2,25.5,15.8,16.1,32,37.2,18.3,17.7,17.8,18,18.1,18,18
TV2,4,2022-10-29T16:48:00Z,44.1,25.5,15.8,16.1,32,37.2,18.3,17.8,18,18,18.1,18,18
TV2,4,2022-10-29T17:48:00Z,44.1,25.5,15.8,16.1,32,37.2,18.3,18,18,18,18.1,17.7,18.1
TV2,4,2022-10-29T18:48:00Z,44.1,25.5,15.8,16.1,32,37.2,18.3,18,18,18,18.1,17.7,18
TV2,4,2022-10-29T19:48:00Z,44,25.5,15.8,16.1,32,37.2,18.2,17.8,18,18,18.1,17.7,18.1
TV2,4,2022-10-29T20:48:00Z,44,25.4,15.8,16.1,32,37.2,18.1,18,18,18,18.1,17.7,18
TV2,4,2022-10-29T21:48:00Z,43.9,25.4,15.8,16.1,32,37.2,18.1,18,18,18,18.1,17.7,18
TV2,4,2022-10-29T22:48:00Z,43.9,25.4,15.8,16.1,32,37.2,18,18,18.1,18,18.1,17.7,18
TV2,4,2022-10-29T23:48:00Z,43.8,25.4,15.8,16.1,32,37.2,17.8,18,18.1,18,18.1,18,18
TV2,4,2022-10-30T00:48:00Z,43.8,25.4,15.8,16.1,32,37.2,17.7,18,18.1,18,18.1,17.7,18.1
TV2,4,2022-10-30T01:48:00Z,43.7,25.4,15.8,16.1,32,37.2,17.6,17.8,18.1,18,18.1,17.7,18.1
TV2,4,2022-10-30T02:48:00Z,43.5,25.4,15.8,16.1,32,37.2,17.3,17.8,18.1,18,18.1,17.7,18
TV2,4,2022-10-30T03:48:00Z,43.3,25.4,15.8,16.1,32,37.2,17.3,17.7,18.1,18,18.1,17.7,18
TV2,4,2022-10-30T04:48:00Z,43.3,25.4,15.8,16,32,37.2,17.2,17.7,18.1,18,18.1,17.7,18.1
TV2,4,2022-10-30T05:48:00Z,43.2,25.4,15.8,16,32,37.2,17.1,17.7,18.1,18,18.1,17.7,18
TV2,4,2022-10-30T06:48:00Z,43.1,25.3,15.8,16,32,37.2,17,17.6,18.1,18,18,17.7,18
TV2,4,2022-10-30T07:48:00Z,43,25.3,15.8,16,32,37.2,17,17.5,18.1,18,18.1,17.7,18
TV2,4,2022-10-30T08:48:00Z,42.9,25.3,15.8,16,32,37.2,17,17.5,18,18,18.1,17.7,18
TV2,4,2022-10-30T09:48:00Z,42.9,25.3,15.8,16,32,37.2,17,17.5,18,18,18.1,17.7,18
TV2,4,2022-10-30T10:48:00Z,42.8,25.3,15.8,16,32,37.2,17.1,17.5,18,18,18.1,17.7,18
TV2,4,2022-10-30T11:48:00Z,42.8,25.2,15.8,16,32,37.2,17.3,17.3,18,18.1,18,17.7,18
TV2,4,2022-10-30T12:48:00Z,42.7,25.2,15.8,16,32,37.2,17.5,17.3,18,18,18.1,17.7,18
TV2,4,2022-10-30T13:48:00Z,42.7,25.2,15.8,16,32,37.2,17.6,17.5,18,18,18,17.7,18
TV2,4,2022-10-30T14:48:00Z,42.6,25.2,15.6,16,32,37.2,17.8,17.5,17.8,18,18.1,17.7,18
TV2,4,2022-10-30T15:48:00Z,42.6,25.2,15.6,16,32,37.2,17.7,17.6,18,18,18.1,17.7,18
TV2,4,2022-10-30T16:48:00Z,42.5,25.2,15.6,16,32,37.2,17.8,17.6,17.8,18,18.1,17.7,18
TV2,4,2022-10-30T17:48:00Z,42.5,25.1,15.6,16,32,37.2,17.8,17.6,18,18,18.1,17.7,18
TV2,4,2022-10-30T18:48:00Z,42.4,25.1,15.6,16,32,37.2,17.7,17.6,18,18,18.1,17.7,18
TV2,4,2022-10-30T19:48:00Z,42.3,25.1,15.6,16,32,37.2,17.7,17.7,18,18,18.1,17.7,18
TV2,4,2022-10-30T20:48:00Z,42.3,25.1,15.6,16,32,37.2,17.7,17.6,18,17.8,18.1,17.7,18
TV2,4,2022-10-30T21:48:00Z,42.3,25.1,15.6,16,32,37.2,17.6,17.7,18,18,18.1,17.7,18
TV2,4,2022-10-30T22:48:00Z,42.2,25.1,15.6,16,32,37.2,17.5,17.6,18,17.8,18.1,17.7,18
TV2,4,2022-10-30T23:48:00Z,42.2,25.1,15.6,16,32,37.2,17.3,17.6,18,17.8,18.1,17.7,18
TV2,4,2022-10-31T00:48:00Z,42.1,25.1,15.6,16,32,37.2,17.3,17.6,18,18,18,17.7,18
TV2,4,2022-10-31T01:48:00Z,42.1,25.1,15.6,16,32,37.2,17.1,17.6,18,17.8,18.1,17.7,18.1
TV2,4,2022-10-31T02:48:00Z,42.1,25.1,15.6,16,32,37.2,17.1,17.6,18,18,18.1,17.7,18
TV2,4,2022-10-31T03:48:00Z,42,25.1,15.6,16,32,37.2,17,17.5,18,18,18,17.7,18
TV2,4,2022-10-31T04:48:00Z,41.9,25,15.6,16,32,37.2,16.8,17.3,18,18,18,17.7,18
TV2,4,2022-10-31T05:48:00Z,41.9,25,15.6,16,32,37.2,16.7,17.3,18,18,18,17.7,18
TV2,4,2022-10-31T06:48:00Z,41.9,25,15.6,16,32,37.2,16.7,17.3,17.8,17.8,18,17.7,17.7
TV2,4,2022-10-31T07:48:00Z,41.8,25,15.6,16,32,37.2,16.6,17.3,17.8,17.8,18,17.7,18
TV2,4,2022-10-31T08:48:00Z,41.8,25,15.6,16,32,37,16.7,17.2,17.8,17.8,18.1,17.7,18
TV2,4,2022-10-31T09:48:00Z,41.8,25,15.6,16,32,37,16.8,17.2,17.8,17.8,18,17.7,18
TV2,4,2022-10-31T10:48:00Z,41.8,25,15.6,16,32,37,17,17.2,17.8,17.8,18,17.7,18
TV2,4,2022-10-31T11:48:00Z,41.7,25,15.6,16,32,37,17.1,17.2,17.7,17.8,18,17.7,18
TV2,4,2022-10-31T12:48:00Z,41.7,25,15.6,16,32,37,17.6,17.2,17.7,17.8,18,17.7,18
TV2,4,2022-10-31T13:48:00Z,41.7,25,15.6,16,32,37,18,17.3,17.7,17.8,18.1,17.7,18
TV2,4,2022-10-31T14:48:00Z,41.6,25,15.6,16,32,37,18.1,17.3,17.7,17.8,18.1,17.7,18
TV2,4,2022-10-31T15:48:00Z,41.6,25,15.6,16,32,37,18.1,17.5,17.7,17.8,18,17.7,18
TV2,4,2022-10-31T16:48:00Z,41.5,25,15.6,16,32,37,18,17.6,17.7,17.8,18,17.7,18
TV2,4,2022-10-31T17:48:00Z,41.5,25,15.6,16,32,37,18,17.6,17.7,17.8,18,17.7,18
TV2,4,2022-10-31T18:48:00Z,41.5,25,15.6,16,32,37,18,17.6,17.8,17.8,18,17.7,18.1
TV2,4,2022-10-31T19:48:00Z,41.4,24.9,15.6,16,32,37,17.8,17.7,17.8,17.8,18,17.7,17.7
TV2,4,2022-10-31T20:48:00Z,41.4,24.9,15.6,16,32,37,17.8,17.6,17.8,17.8,18,17.7,18
TV2,4,2022-10-31T21:48:00Z,41.4,24.9,15.6,15.8,32,37,17.8,17.7,17.8,17.8,18,17.7,18
TV2,4,2022-10-31T22:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TV2,4,2022-10-31T23:48:00Z,41.3,24.9,15.6,15.8,32,37,17.7,17.7,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T00:48:00Z,41.3,24.9,15.6,15.8,32,37,17.7,17.7,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T01:48:00Z,41.2,24.9,15.6,15.8,32,37,17.6,17.7,18,17.8,18,17.7,18
TV2,4,2022-11-01T02:48:00Z,41.2,24.9,15.6,15.8,32,37,17.6,17.6,18,17.8,18,17.7,18
TV2,4,2022-11-01T03:48:00Z,41.2,24.9,15.6,15.8,32,37,17.5,17.7,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T04:48:00Z,41.1,24.9,15.6,15.8,32,37,17.3,17.6,18,17.8,18,17.7,17.7
TV2,4,2022-11-01T05:48:00Z,41.1,24.9,15.6,15.8,32,37,17.3,17.7,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T06:48:00Z,41.1,24.9,15.6,15.8,32,37,17.3,17.6,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T07:48:00Z,41,24.8,15.6,15.8,32,37,17.3,17.6,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T08:48:00Z,41,24.8,15.6,15.8,32,37,17.5,17.5,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T09:48:00Z,41,24.8,15.6,15.8,32,37,17.6,17.5,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T10:48:00Z,40.9,24.8,15.6,15.8,32,37,17.6,17.6,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T11:48:00Z,40.9,24.8,15.6,15.8,32,37,17.7,17.6,17.8,17.8,18,17.7,17.7
TV2,4,2022-11-01T12:48:00Z,40.9,24.8,15.6,15.8,32,37,18,17.6,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T13:48:00Z,40.8,24.8,15.6,15.8,32,37,18,17.6,18,17.8,18,17.7,18
TV2,4,2022-11-01T14:48:00Z,40.8,24.8,15.6,15.8,32,37,18,17.7,17.8,17.8,18,17.7,18
TV2,4,2022-11-01T15:48:00Z,40.8,24.8,15.6,15.8,32,37,18,17.7,17.8,17.8,18,17.7,17.7
TV2,4,2022-11-01T16:48:00Z,40.8,24.8,15.6,15.8,32,37,18.1,17.7,17.8,17.8,18,17.7,17.7
TV2,4,2022-11-01T17:48:00Z,40.8,24.8,15.6,15.8,32,37,18.1,17.7,17.8,17.8,18,17.7,17.7
TV2,4,2022-11-01T18:48:00Z,40.8,24.8,15.6,15.8,32,37,18.1,17.8,18,17.8,18,17.7,18
TV2,4,2022-11-01T19:48:00Z,40.7,24.8,15.6,15.8,32,37,18.1,17.8,18,17.8,18,17.7,17.7
TV2,4,2022-11-01T20:48:00Z,40.9,24.8,15.6,15.8,32,37,18.1,17.8,18,17.8,18,17.7,17.7
TV2,4,2022-11-01T21:48:00Z,41.2,24.7,15.6,15.8,32,37,18.1,17.8,18,17.8,18,17.7,17.7
TV2,4,2022-11-01T22:48:00Z,41.3,24.8,15.6,15.8,32,37,18,18,18,17.8,17.7,17.7,18
TV2,4,2022-11-01T23:48:00Z,41.4,24.7,15.6,15.8,32,37,18,17.8,18,17.8,18,17.7,18
TV2,4,2022-11-02T00:48:00Z,41.4,24.7,15.6,15.8,32,37,18,18,18,17.8,18,17.7,18
TV2,4,2022-11-02T01:48:00Z,41.5,24.7,15.6,15.8,32,37,17.8,17.8,18.1,17.8,18,17.7,18
TV2,4,2022-11-02T02:48:00Z,41.4,24.7,15.6,15.8,32,37,17.7,17.8,18.1,17.8,18,17.7,17.7
TV2,4,2022-11-02T03:48:00Z,41.4,24.7,15.6,15.8,32,37,17.7,17.8,18.1,18,18,17.7,17.7
TV2,4,2022-11-02T04:48:00Z,41.4,24.7,15.6,15.8,32,37,17.6,17.8,18,17.8,18,17.7,18
TV2,4,2022-11-02T05:48:00Z,41.4,24.7,15.6,15.8,32,37,17.5,17.8,18.1,18,18,17.7,18
TV2,4,2022-11-02T06:48:00Z,41.3,24.7,15.6,15.8,32,37,17.6,17.7,18,18,18,17.7,17.7
TV2,4,2022-11-02T07:48:00Z,41.3,24.7,15.6,15.8,32,37,17.6,17.7,18.1,18,18,17.7,17.7
TV2,4,2022-11-02T08:48:00Z,41.3,24.7,15.6,15.8,32,37,17.6,17.7,18,17.8,18,17.7,18
TV2,4,2022-11-02T09:48:00Z,41.2,24.7,15.6,15.8,32,37,17.7,17.7,18,18,18,17.7,18
TV2,4,2022-11-02T10:48:00Z,41.2,24.7,15.6,15.8,32,37,18,17.7,18,17.8,18,17.7,17.7
TV2,4,2022-11-02T11:48:00Z,41.2,24.7,15.6,15.8,32,37,18.1,17.7,18,18,18,17.7,17.7
TV2,4,2022-11-02T12:48:00Z,41.2,24.7,15.6,15.8,32,37,18.3,17.7,18,18,18,17.7,17.7
TV2,4,2022-11-02T13:48:00Z,41.2,24.6,15.6,15.8,32,37,18.6,17.8,18,17.8,18,17.7,17.7
TV2,4,2022-11-02T14:48:00Z,41.3,24.6,15.5,15.8,32,37,18.7,18,18,18,18,17.7,17.7
TV2,4,2022-11-02T15:48:00Z,41,24.6,15.5,15.8,32,37,18.7,18,18.1,18,18,17.7,18
TV2,4,2022-11-02T16:48:00Z,40.9,24.6,15.5,15.8,32,37,18.7,18.1,18.1,17.8,18,17.7,18
TV2,4,2022-11-02T17:48:00Z,41.3,24.6,15.5,15.8,32,37,18.7,18.1,18.1,18,18,17.7,18
TV2,4,2022-11-02T18:48:00Z,41.1,24.6,15.5,15.8,32,37,18.6,18.1,18.1,18,18,17.7,17.7
TV2,4,2022-11-02T19:48:00Z,40.7,24.6,15.5,15.8,32,37,18.6,18.2,18.2,18,18,17.7,17.7
TV2,4,2022-11-02T20:48:00Z,40.4,24.6,15.5,15.8,32,37,18.6,18.2,18.2,18,18,17.7,17.7
TV2,4,2022-11-02T21:48:00Z,40.4,24.6,15.5,15.8,32,37,18.5,18.2,18.2,18,18,17.7,18
TV2,4,2022-11-02T22:48:00Z,40.6,24.6,15.5,15.8,31.7,37,18.5,18.2,18.2,18,18,17.7,17.7
TV2,4,2022-11-02T23:48:00Z,41.3,24.6,15.5,15.8,31.7,37,18.5,18.2,18.2,18,18,17.7,17.7
TV2,4,2022-11-03T00:48:00Z,40.6,24.6,15.5,15.8,31.7,37,18.3,18.2,18.2,18,18,17.7,18
TV2,4,2022-11-03T01:48:00Z,41.6,24.6,15.5,15.8,31.7,37,18.2,18.2,18.2,18,18,17.7,17.7
TV2,4,2022-11-03T02:48:00Z,41.5,24.6,15.5,15.8,31.7,37,18.1,18.2,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T03:48:00Z,41.6,24.6,15.5,15.8,31.7,37,18,18.1,18.2,18,18,17.7,18
TV2,4,2022-11-03T04:48:00Z,40.8,24.6,15.5,15.8,31.7,37,17.8,18.1,18.2,18,18,17.7,18
TV2,4,2022-11-03T05:48:00Z,40.7,24.6,15.5,15.8,31.7,37,17.7,18,18.2,18,18,17.7,17.7
TV2,4,2022-11-03T06:48:00Z,40.7,24.5,15.5,15.8,32,37,17.6,18.1,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T07:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TV2,4,2022-11-03T08:48:00Z,40.6,24.5,15.5,15.8,31.7,37,17.6,17.8,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T09:48:00Z,40.6,24.5,15.5,15.8,31.7,37,17.6,17.8,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T10:48:00Z,40.5,24.5,15.5,15.8,31.7,37,17.8,17.8,18.2,18.1,18,17.7,17.7
TV2,4,2022-11-03T11:48:00Z,40.5,24.5,15.5,15.8,31.7,37,18,17.8,18.2,18.1,18,17.7,17.7
TV2,4,2022-11-03T12:48:00Z,40.4,24.5,15.5,15.8,31.7,37,18.1,17.8,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T13:48:00Z,40.3,24.5,15.5,15.8,31.7,37,18.2,18,18.2,18,18,17.7,18
TV2,4,2022-11-03T14:48:00Z,40.3,24.5,15.5,15.8,31.7,37,18.2,18,18.1,18.1,18,17.7,17.7
TV2,4,2022-11-03T15:48:00Z,40.3,24.5,15.5,15.8,31.7,37,18.3,18,18.2,18.1,18,17.7,17.7
TV2,4,2022-11-03T16:48:00Z,40.4,24.5,15.5,15.8,31.7,37,18.2,18,18.2,18.1,18.1,17.7,18
TV2,4,2022-11-03T17:48:00Z,40.5,24.4,15.5,15.8,31.7,37,18.2,18,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T18:48:00Z,40.5,24.4,15.5,15.8,31.7,37,18.1,18.1,18.2,18.1,18.1,17.7,18
TV2,4,2022-11-03T19:48:00Z,40.6,24.4,15.5,15.8,31.7,37,18.1,18.1,18.2,18,18,17.7,17.7
TV2,4,2022-11-03T20:48:00Z,40.6,24.4,15.5,15.8,31.7,37,18,18.1,18.2,18.1,18,17.7,18
TV2,4,2022-11-03T21:48:00Z,40.7,24.4,15.5,15.8,31.7,37,17.8,18,18.2,18.1,18.1,17.7,17.7
TV2,4,2022-11-03T22:48:00Z,40.6,24.4,15.5,15.8,31.7,37,17.7,18,18.2,18.1,18.1,17.7,17.7
TV2,4,2022-11-03T23:48:00Z,40.6,24.4,15.5,15.8,31.7,37,17.7,18,18.2,18.1,18,17.7,17.7
TV2,4,2022-11-04T00:48:00Z,40.6,24.4,15.5,15.8,31.7,37,17.7,18,18.2,18,18.1,17.7,18
TV2,4,2022-11-04T01:48:00Z,40.5,24.4,15.5,15.8,31.7,37,17.7,18,18.2,18.1,18.1,17.7,18
TV2,4,2022-11-04T02:48:00Z,40.4,24.4,15.5,15.8,31.7,37,17.6,17.8,18.2,18.1,18,17.7,17.7
TV2,4,2022-11-04T03:48:00Z,40.4,24.4,15.5,15.8,31.7,37,17.6,17.8,18.2,18.1,18.1,17.7,18
TV2,4,2022-11-04T04:48:00Z,40.4,24.4,15.5,15.8,31.7,37,17.6,17.8,18.2,18.1,18.1,17.7,17.7
