Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Inner,2023-07-20T23:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-20T23:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T00:10:00Z,1,21.2,20.2
ET4,Inner,2023-07-21T00:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T00:10:00Z,3,5.2,20.6
ET4,Inner,2023-07-21T00:10:00Z,4,3.7,20.7
ET4,Inner,2023-07-21T00:10:00Z,5,16.7,20.5
ET4,Inner,2023-07-21T00:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-21T00:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T01:10:00Z,1,21.7,20.2
ET4,Inner,2023-07-21T01:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T01:10:00Z,3,5.5,20.5
ET4,Inner,2023-07-21T01:10:00Z,4,3.6,20.7
ET4,Inner,2023-07-21T01:10:00Z,5,16.7,20.5
ET4,Inner,2023-07-21T01:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-21T01:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T02:10:00Z,1,23.7,20.1
ET4,Inner,2023-07-21T02:10:00Z,2,0,20.3
ET4,Inner,2023-07-21T02:10:00Z,3,6.3,20.5
ET4,Inner,2023-07-21T02:10:00Z,4,3.9,20.7
ET4,Inner,2023-07-21T02:10:00Z,5,16.8,20.6
ET4,Inner,2023-07-21T02:10:00Z,6,16.7,20.5
ET4,Inner,2023-07-21T02:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T03:10:00Z,1,25.7,20.1
ET4,Inner,2023-07-21T03:10:00Z,2,0,20.3
ET4,Inner,2023-07-21T03:10:00Z,3,8.4,20.5
ET4,Inner,2023-07-21T03:10:00Z,4,4.7,20.7
ET4,Inner,2023-07-21T03:10:00Z,5,16.9,20.6
ET4,Inner,2023-07-21T03:10:00Z,6,16.7,20.5
ET4,Inner,2023-07-21T03:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T04:10:00Z,1,24.7,20
ET4,Inner,2023-07-21T04:10:00Z,2,0,20.3
ET4,Inner,2023-07-21T04:10:00Z,3,7.7,20.5
ET4,Inner,2023-07-21T04:10:00Z,4,5.1,20.7
ET4,Inner,2023-07-21T04:10:00Z,5,17.4,20.6
ET4,Inner,2023-07-21T04:10:00Z,6,16.9,20.5
ET4,Inner,2023-07-21T04:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T05:10:00Z,1,22.3,20.1
ET4,Inner,2023-07-21T05:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T05:10:00Z,3,7.1,20.5
ET4,Inner,2023-07-21T05:10:00Z,4,5.1,20.7
ET4,Inner,2023-07-21T05:10:00Z,5,17.5,20.5
ET4,Inner,2023-07-21T05:10:00Z,6,17.1,20.6
ET4,Inner,2023-07-21T05:10:00Z,7,NA,20.7
ET4,Inner,2023-07-21T06:10:00Z,1,21.2,20.1
ET4,Inner,2023-07-21T06:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T06:10:00Z,3,6.6,20.5
ET4,Inner,2023-07-21T06:10:00Z,4,4.7,20.7
ET4,Inner,2023-07-21T06:10:00Z,5,17.4,20.6
ET4,Inner,2023-07-21T06:10:00Z,6,17.1,20.6
ET4,Inner,2023-07-21T06:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T07:10:00Z,1,20.8,20.2
ET4,Inner,2023-07-21T07:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T07:10:00Z,3,6.3,20.5
ET4,Inner,2023-07-21T07:10:00Z,4,4.6,20.7
ET4,Inner,2023-07-21T07:10:00Z,5,17.3,20.6
ET4,Inner,2023-07-21T07:10:00Z,6,17.1,20.5
ET4,Inner,2023-07-21T07:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T08:10:00Z,1,20.3,20.2
ET4,Inner,2023-07-21T08:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T08:10:00Z,3,6.1,20.5
ET4,Inner,2023-07-21T08:10:00Z,4,4.3,20.8
ET4,Inner,2023-07-21T08:10:00Z,5,17.2,20.6
ET4,Inner,2023-07-21T08:10:00Z,6,17,20.6
ET4,Inner,2023-07-21T08:10:00Z,7,NA,20.7
ET4,Inner,2023-07-21T09:10:00Z,1,20,20.3
ET4,Inner,2023-07-21T09:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T09:10:00Z,3,6,20.5
ET4,Inner,2023-07-21T09:10:00Z,4,4.3,20.7
ET4,Inner,2023-07-21T09:10:00Z,5,17.2,20.6
ET4,Inner,2023-07-21T09:10:00Z,6,17,20.5
ET4,Inner,2023-07-21T09:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T10:10:00Z,1,19.8,20.3
ET4,Inner,2023-07-21T10:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T10:10:00Z,3,5.8,20.5
ET4,Inner,2023-07-21T10:10:00Z,4,4.1,20.7
ET4,Inner,2023-07-21T10:10:00Z,5,17.1,20.6
ET4,Inner,2023-07-21T10:10:00Z,6,16.9,20.5
ET4,Inner,2023-07-21T10:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T11:10:00Z,1,19.6,20.5
ET4,Inner,2023-07-21T11:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T11:10:00Z,3,5.7,20.6
ET4,Inner,2023-07-21T11:10:00Z,4,4.1,20.7
ET4,Inner,2023-07-21T11:10:00Z,5,17.1,20.6
ET4,Inner,2023-07-21T11:10:00Z,6,16.9,20.6
ET4,Inner,2023-07-21T11:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T12:10:00Z,1,19.4,20.5
ET4,Inner,2023-07-21T12:10:00Z,2,0,20.5
ET4,Inner,2023-07-21T12:10:00Z,3,5.5,20.6
ET4,Inner,2023-07-21T12:10:00Z,4,4,20.7
ET4,Inner,2023-07-21T12:10:00Z,5,17,20.6
ET4,Inner,2023-07-21T12:10:00Z,6,16.9,20.5
ET4,Inner,2023-07-21T12:10:00Z,7,NA,20.7
ET4,Inner,2023-07-21T13:10:00Z,1,19.2,20.6
ET4,Inner,2023-07-21T13:10:00Z,2,0,20.6
ET4,Inner,2023-07-21T13:10:00Z,3,5.5,20.6
ET4,Inner,2023-07-21T13:10:00Z,4,4,20.8
ET4,Inner,2023-07-21T13:10:00Z,5,17,20.6
ET4,Inner,2023-07-21T13:10:00Z,6,16.9,20.5
ET4,Inner,2023-07-21T13:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T14:10:00Z,1,19.1,20.6
ET4,Inner,2023-07-21T14:10:00Z,2,0,20.6
ET4,Inner,2023-07-21T14:10:00Z,3,5.4,20.6
ET4,Inner,2023-07-21T14:10:00Z,4,3.9,20.8
ET4,Inner,2023-07-21T14:10:00Z,5,17,20.6
ET4,Inner,2023-07-21T14:10:00Z,6,16.9,20.5
ET4,Inner,2023-07-21T14:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T15:10:00Z,1,19.5,20.6
ET4,Inner,2023-07-21T15:10:00Z,2,0,20.6
ET4,Inner,2023-07-21T15:10:00Z,3,5.3,20.6
ET4,Inner,2023-07-21T15:10:00Z,4,3.9,20.8
ET4,Inner,2023-07-21T15:10:00Z,5,16.9,20.6
ET4,Inner,2023-07-21T15:10:00Z,6,16.9,20.6
ET4,Inner,2023-07-21T15:10:00Z,7,NA,20.7
ET4,Inner,2023-07-21T16:10:00Z,1,19.1,20.7
ET4,Inner,2023-07-21T16:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T16:10:00Z,3,5.2,20.6
ET4,Inner,2023-07-21T16:10:00Z,4,3.8,20.7
ET4,Inner,2023-07-21T16:10:00Z,5,16.9,20.6
ET4,Inner,2023-07-21T16:10:00Z,6,16.8,20.5
ET4,Inner,2023-07-21T16:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T17:10:00Z,1,19,20.6
ET4,Inner,2023-07-21T17:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T17:10:00Z,3,5.1,20.6
ET4,Inner,2023-07-21T17:10:00Z,4,3.8,20.7
ET4,Inner,2023-07-21T17:10:00Z,5,16.9,20.6
ET4,Inner,2023-07-21T17:10:00Z,6,16.8,20.5
ET4,Inner,2023-07-21T17:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T18:10:00Z,1,18.9,20.6
ET4,Inner,2023-07-21T18:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T18:10:00Z,3,5.1,20.6
ET4,Inner,2023-07-21T18:10:00Z,4,3.6,20.7
ET4,Inner,2023-07-21T18:10:00Z,5,16.8,20.6
ET4,Inner,2023-07-21T18:10:00Z,6,16.7,20.5
ET4,Inner,2023-07-21T18:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T19:10:00Z,1,18.9,20.6
ET4,Inner,2023-07-21T19:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T19:10:00Z,3,5,20.7
ET4,Inner,2023-07-21T19:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-21T19:10:00Z,5,16.8,20.6
ET4,Inner,2023-07-21T19:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-21T19:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T20:10:00Z,1,21,20.5
ET4,Inner,2023-07-21T20:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T20:10:00Z,3,5,20.7
ET4,Inner,2023-07-21T20:10:00Z,4,3.7,20.8
ET4,Inner,2023-07-21T20:10:00Z,5,16.8,20.6
ET4,Inner,2023-07-21T20:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-21T20:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T21:10:00Z,1,20.4,20.5
ET4,Inner,2023-07-21T21:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T21:10:00Z,3,4.9,20.7
ET4,Inner,2023-07-21T21:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-21T21:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-21T21:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-21T21:10:00Z,7,NA,20.7
ET4,Inner,2023-07-21T22:10:00Z,1,20.1,20.5
ET4,Inner,2023-07-21T22:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T22:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-21T22:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-21T22:10:00Z,5,16.8,20.6
ET4,Inner,2023-07-21T22:10:00Z,6,16.7,20.5
ET4,Inner,2023-07-21T22:10:00Z,7,NA,20.6
ET4,Inner,2023-07-21T23:10:00Z,1,19.9,20.5
ET4,Inner,2023-07-21T23:10:00Z,2,0,20.7
ET4,Inner,2023-07-21T23:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-21T23:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-21T23:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-21T23:10:00Z,6,16.7,20.5
ET4,Inner,2023-07-21T23:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T00:10:00Z,1,19.8,20.3
ET4,Inner,2023-07-22T00:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T00:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T00:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T00:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T00:10:00Z,6,16.7,20.5
ET4,Inner,2023-07-22T00:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T01:10:00Z,1,19.9,20.3
ET4,Inner,2023-07-22T01:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T01:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T01:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-22T01:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T01:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-22T01:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T02:10:00Z,1,19.9,20.3
ET4,Inner,2023-07-22T02:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T02:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T02:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-22T02:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T02:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-22T02:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T03:10:00Z,1,19.9,20.2
ET4,Inner,2023-07-22T03:10:00Z,2,0,20.6
ET4,Inner,2023-07-22T03:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T03:10:00Z,4,3.5,20.7
ET4,Inner,2023-07-22T03:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T03:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T03:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T04:10:00Z,1,20,20.2
ET4,Inner,2023-07-22T04:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T04:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T04:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-22T04:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T04:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-22T04:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T05:10:00Z,1,20,20.2
ET4,Inner,2023-07-22T05:10:00Z,2,0,20.6
ET4,Inner,2023-07-22T05:10:00Z,3,4.8,20.8
ET4,Inner,2023-07-22T05:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T05:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T05:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-22T05:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T06:10:00Z,1,20.2,20.3
ET4,Inner,2023-07-22T06:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T06:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T06:10:00Z,4,3.4,20.8
ET4,Inner,2023-07-22T06:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T06:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-22T06:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T07:10:00Z,1,20.4,20.3
ET4,Inner,2023-07-22T07:10:00Z,2,0,20.6
ET4,Inner,2023-07-22T07:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T07:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-22T07:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T07:10:00Z,6,16.7,20.6
ET4,Inner,2023-07-22T07:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T08:10:00Z,1,20.4,20.3
ET4,Inner,2023-07-22T08:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T08:10:00Z,3,4.8,20.7
ET4,Inner,2023-07-22T08:10:00Z,4,3.6,20.8
ET4,Inner,2023-07-22T08:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T08:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T08:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T09:10:00Z,1,20.5,20.3
ET4,Inner,2023-07-22T09:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T09:10:00Z,3,4.7,20.7
ET4,Inner,2023-07-22T09:10:00Z,4,3.4,20.8
ET4,Inner,2023-07-22T09:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T09:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-22T09:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T10:10:00Z,1,20.4,20.3
ET4,Inner,2023-07-22T10:10:00Z,2,0,20.6
ET4,Inner,2023-07-22T10:10:00Z,3,4.7,20.7
ET4,Inner,2023-07-22T10:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T10:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T10:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T10:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T11:10:00Z,1,20.5,20.3
ET4,Inner,2023-07-22T11:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T11:10:00Z,3,4.7,20.7
ET4,Inner,2023-07-22T11:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T11:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T11:10:00Z,6,16.6,20.5
ET4,Inner,2023-07-22T11:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T12:10:00Z,1,20.4,20.5
ET4,Inner,2023-07-22T12:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T12:10:00Z,3,4.7,20.7
ET4,Inner,2023-07-22T12:10:00Z,4,3.4,20.8
ET4,Inner,2023-07-22T12:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T12:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T12:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T13:10:00Z,1,20.5,20.6
ET4,Inner,2023-07-22T13:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T13:10:00Z,3,4.7,20.7
ET4,Inner,2023-07-22T13:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T13:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-22T13:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T13:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T14:10:00Z,1,20.5,20.6
ET4,Inner,2023-07-22T14:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T14:10:00Z,3,4.6,20.8
ET4,Inner,2023-07-22T14:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T14:10:00Z,5,16.7,20.7
ET4,Inner,2023-07-22T14:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T14:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T15:10:00Z,1,20.4,20.6
ET4,Inner,2023-07-22T15:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T15:10:00Z,3,4.6,20.7
ET4,Inner,2023-07-22T15:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-22T15:10:00Z,5,16.7,20.7
ET4,Inner,2023-07-22T15:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T15:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T16:10:00Z,1,20.5,20.6
ET4,Inner,2023-07-22T16:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T16:10:00Z,3,4.6,20.8
ET4,Inner,2023-07-22T16:10:00Z,4,3.4,21
ET4,Inner,2023-07-22T16:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T16:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T16:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T17:10:00Z,1,20.4,20.6
ET4,Inner,2023-07-22T17:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T17:10:00Z,3,4.6,20.8
ET4,Inner,2023-07-22T17:10:00Z,4,3.4,20.8
ET4,Inner,2023-07-22T17:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T17:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T17:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T18:10:00Z,1,20.5,20.5
ET4,Inner,2023-07-22T18:10:00Z,2,0,20.8
ET4,Inner,2023-07-22T18:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-22T18:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-22T18:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T18:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T18:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T19:10:00Z,1,20.4,20.5
ET4,Inner,2023-07-22T19:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T19:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-22T19:10:00Z,4,3.3,21
ET4,Inner,2023-07-22T19:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T19:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T19:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T20:10:00Z,1,20.4,20.3
ET4,Inner,2023-07-22T20:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T20:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-22T20:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-22T20:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T20:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T20:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T21:10:00Z,1,20.4,20.3
ET4,Inner,2023-07-22T21:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T21:10:00Z,3,4.5,20.7
ET4,Inner,2023-07-22T21:10:00Z,4,3.4,21
ET4,Inner,2023-07-22T21:10:00Z,5,16.6,20.7
ET4,Inner,2023-07-22T21:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T21:10:00Z,7,NA,20.6
ET4,Inner,2023-07-22T22:10:00Z,1,20.4,20.3
ET4,Inner,2023-07-22T22:10:00Z,2,0,20.7
ET4,Inner,2023-07-22T22:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-22T22:10:00Z,4,3.4,21
ET4,Inner,2023-07-22T22:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T22:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T22:10:00Z,7,NA,20.7
ET4,Inner,2023-07-22T23:10:00Z,1,20.4,20.2
ET4,Inner,2023-07-22T23:10:00Z,2,0,20.7
