Tree,Location,Timestamp,Depth,Moisture,Temperature
TV4,Inner,2023-07-11T08:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T08:10:00Z,5,0.5,19.8
TV4,Inner,2023-07-11T08:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T08:10:00Z,7,NA,20
TV4,Inner,2023-07-11T09:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T09:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T09:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T09:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T09:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T09:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T09:10:00Z,7,NA,20
TV4,Inner,2023-07-11T10:10:00Z,1,0,19
TV4,Inner,2023-07-11T10:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T10:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T10:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T10:10:00Z,5,0.6,19.7
TV4,Inner,2023-07-11T10:10:00Z,6,2.7,20
TV4,Inner,2023-07-11T10:10:00Z,7,NA,20
TV4,Inner,2023-07-11T11:10:00Z,1,0,19
TV4,Inner,2023-07-11T11:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T11:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T11:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T11:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T11:10:00Z,6,2.7,20
TV4,Inner,2023-07-11T11:10:00Z,7,NA,20
TV4,Inner,2023-07-11T12:10:00Z,1,0,19
TV4,Inner,2023-07-11T12:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T12:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T12:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T12:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T12:10:00Z,6,2.7,20
TV4,Inner,2023-07-11T12:10:00Z,7,NA,20
TV4,Inner,2023-07-11T13:10:00Z,1,0,19.1
TV4,Inner,2023-07-11T13:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T13:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T13:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T13:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T13:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T13:10:00Z,7,NA,20
TV4,Inner,2023-07-11T14:10:00Z,1,0,19.2
TV4,Inner,2023-07-11T14:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T14:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T14:10:00Z,4,0,20
TV4,Inner,2023-07-11T14:10:00Z,5,0.6,19.7
TV4,Inner,2023-07-11T14:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T14:10:00Z,7,NA,20
TV4,Inner,2023-07-11T15:10:00Z,1,0,19.2
TV4,Inner,2023-07-11T15:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T15:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T15:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T15:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T15:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T15:10:00Z,7,NA,20
TV4,Inner,2023-07-11T16:10:00Z,1,0,19.2
TV4,Inner,2023-07-11T16:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T16:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T16:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T16:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T16:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T16:10:00Z,7,NA,20
TV4,Inner,2023-07-11T17:10:00Z,1,0,19.2
TV4,Inner,2023-07-11T17:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T17:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T17:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T17:10:00Z,5,0.6,19.7
TV4,Inner,2023-07-11T17:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T17:10:00Z,7,NA,20
TV4,Inner,2023-07-11T18:10:00Z,1,0,19
TV4,Inner,2023-07-11T18:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T18:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T18:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T18:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T18:10:00Z,6,2.8,19.8
TV4,Inner,2023-07-11T18:10:00Z,7,NA,20
TV4,Inner,2023-07-11T19:10:00Z,1,0,19
TV4,Inner,2023-07-11T19:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T19:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T19:10:00Z,4,0,20
TV4,Inner,2023-07-11T19:10:00Z,5,0.7,19.8
TV4,Inner,2023-07-11T19:10:00Z,6,2.8,20
TV4,Inner,2023-07-11T19:10:00Z,7,NA,20
TV4,Inner,2023-07-11T20:10:00Z,1,0,19
TV4,Inner,2023-07-11T20:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T20:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T20:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T20:10:00Z,5,0.6,19.7
TV4,Inner,2023-07-11T20:10:00Z,6,2.8,19.8
TV4,Inner,2023-07-11T20:10:00Z,7,NA,20
TV4,Inner,2023-07-11T21:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T21:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T21:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T21:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T21:10:00Z,5,0.8,19.8
TV4,Inner,2023-07-11T21:10:00Z,6,2.9,20
TV4,Inner,2023-07-11T21:10:00Z,7,NA,20
TV4,Inner,2023-07-11T22:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T22:10:00Z,2,5.2,19.6
TV4,Inner,2023-07-11T22:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T22:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T22:10:00Z,5,0.8,19.7
TV4,Inner,2023-07-11T22:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-11T22:10:00Z,7,NA,20
TV4,Inner,2023-07-11T23:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T23:10:00Z,2,5.2,19.5
TV4,Inner,2023-07-11T23:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T23:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T23:10:00Z,5,0.8,19.8
TV4,Inner,2023-07-11T23:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-11T23:10:00Z,7,NA,20
TV4,Inner,2023-07-12T00:10:00Z,1,0,18.7
TV4,Inner,2023-07-12T00:10:00Z,2,5.2,19.5
TV4,Inner,2023-07-12T00:10:00Z,3,0,19.8
TV4,Inner,2023-07-12T00:10:00Z,4,0,20
TV4,Inner,2023-07-12T00:10:00Z,5,0.7,19.8
TV4,Inner,2023-07-12T00:10:00Z,6,2.8,19.8
TV4,Inner,2023-07-12T00:10:00Z,7,NA,20
TV4,Inner,2023-07-12T01:10:00Z,1,0,18.8
TV4,Inner,2023-07-12T01:10:00Z,2,5.2,19.5
TV4,Inner,2023-07-12T01:10:00Z,3,0,19.8
TV4,Inner,2023-07-12T01:10:00Z,4,0,20.1
TV4,Inner,2023-07-12T01:10:00Z,5,0.8,19.7
TV4,Inner,2023-07-12T01:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-12T01:10:00Z,7,NA,20
TV4,Inner,2023-07-12T02:10:00Z,1,0,18.7
TV4,Inner,2023-07-12T02:10:00Z,2,5.2,19.5
TV4,Inner,2023-07-12T02:10:00Z,3,0,19.8
TV4,Inner,2023-07-12T02:10:00Z,4,0,20.1
TV4,Inner,2023-07-12T02:10:00Z,5,0.8,19.7
TV4,Inner,2023-07-12T02:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-12T02:10:00Z,7,NA,20
TV4,Inner,2023-07-12T03:10:00Z,1,0,18.7
TV4,Inner,2023-07-12T03:10:00Z,2,5.2,19.6
TV4,Inner,2023-07-12T03:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T03:10:00Z,4,0,20
TV4,Inner,2023-07-12T03:10:00Z,5,0.8,19.8
TV4,Inner,2023-07-12T03:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-12T03:10:00Z,7,NA,20
TV4,Inner,2023-07-12T04:10:00Z,1,0,18.7
TV4,Inner,2023-07-12T04:10:00Z,2,5.2,19.5
TV4,Inner,2023-07-12T04:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T04:10:00Z,4,0,20
TV4,Inner,2023-07-12T04:10:00Z,5,0.8,19.7
TV4,Inner,2023-07-12T04:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T04:10:00Z,7,NA,20
TV4,Inner,2023-07-12T05:10:00Z,1,0,18.7
TV4,Inner,2023-07-12T05:10:00Z,2,5.3,19.5
TV4,Inner,2023-07-12T05:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T05:10:00Z,4,0,20
TV4,Inner,2023-07-12T05:10:00Z,5,0.8,19.8
TV4,Inner,2023-07-12T05:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-12T05:10:00Z,7,NA,20
TV4,Inner,2023-07-12T06:10:00Z,1,0,18.6
TV4,Inner,2023-07-12T06:10:00Z,2,5.3,19.3
TV4,Inner,2023-07-12T06:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T06:10:00Z,4,0,20
TV4,Inner,2023-07-12T06:10:00Z,5,0.8,19.7
TV4,Inner,2023-07-12T06:10:00Z,6,2.9,19.8
TV4,Inner,2023-07-12T06:10:00Z,7,NA,20
TV4,Inner,2023-07-12T07:10:00Z,1,0,18.6
TV4,Inner,2023-07-12T07:10:00Z,2,5.3,19.3
TV4,Inner,2023-07-12T07:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T07:10:00Z,4,0,20.1
TV4,Inner,2023-07-12T07:10:00Z,5,0.8,19.8
TV4,Inner,2023-07-12T07:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T07:10:00Z,7,NA,20
TV4,Inner,2023-07-12T08:10:00Z,1,0,18.6
TV4,Inner,2023-07-12T08:10:00Z,2,5.3,19.3
TV4,Inner,2023-07-12T08:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T08:10:00Z,4,0,20
TV4,Inner,2023-07-12T08:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T08:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T08:10:00Z,7,NA,20
TV4,Inner,2023-07-12T09:10:00Z,1,0,18.8
TV4,Inner,2023-07-12T09:10:00Z,2,5.3,19.3
TV4,Inner,2023-07-12T09:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T09:10:00Z,4,0,20.1
TV4,Inner,2023-07-12T09:10:00Z,5,0.9,19.8
TV4,Inner,2023-07-12T09:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T09:10:00Z,7,NA,20
TV4,Inner,2023-07-12T10:10:00Z,1,0,18.8
TV4,Inner,2023-07-12T10:10:00Z,2,5.3,19.3
TV4,Inner,2023-07-12T10:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T10:10:00Z,4,0,20
TV4,Inner,2023-07-12T10:10:00Z,5,0.9,19.8
TV4,Inner,2023-07-12T10:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T10:10:00Z,7,NA,20
TV4,Inner,2023-07-12T11:10:00Z,1,0,19
TV4,Inner,2023-07-12T11:10:00Z,2,5.3,19.3
TV4,Inner,2023-07-12T11:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T11:10:00Z,4,0,20.1
TV4,Inner,2023-07-12T11:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T11:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T11:10:00Z,7,NA,20
TV4,Inner,2023-07-12T12:10:00Z,1,0,19.2
TV4,Inner,2023-07-12T12:10:00Z,2,5.3,19.5
TV4,Inner,2023-07-12T12:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T12:10:00Z,4,0,20
TV4,Inner,2023-07-12T12:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T12:10:00Z,6,3,20
TV4,Inner,2023-07-12T12:10:00Z,7,NA,20.1
TV4,Inner,2023-07-12T13:10:00Z,1,0,19.3
TV4,Inner,2023-07-12T13:10:00Z,2,5.3,19.5
TV4,Inner,2023-07-12T13:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T13:10:00Z,4,0,20
TV4,Inner,2023-07-12T13:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T13:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T13:10:00Z,7,NA,20
TV4,Inner,2023-07-12T14:10:00Z,1,0,19.5
TV4,Inner,2023-07-12T14:10:00Z,2,5.3,19.5
TV4,Inner,2023-07-12T14:10:00Z,3,0,19.6
TV4,Inner,2023-07-12T14:10:00Z,4,0,20
TV4,Inner,2023-07-12T14:10:00Z,5,0.8,19.8
TV4,Inner,2023-07-12T14:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T14:10:00Z,7,NA,20
TV4,Inner,2023-07-12T15:10:00Z,1,0,19.6
TV4,Inner,2023-07-12T15:10:00Z,2,5.3,19.6
TV4,Inner,2023-07-12T15:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T15:10:00Z,4,0,20
TV4,Inner,2023-07-12T15:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T15:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T15:10:00Z,7,NA,20
TV4,Inner,2023-07-12T16:10:00Z,1,0,19.5
TV4,Inner,2023-07-12T16:10:00Z,2,5.3,19.7
TV4,Inner,2023-07-12T16:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T16:10:00Z,4,0,20
TV4,Inner,2023-07-12T16:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T16:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T16:10:00Z,7,NA,20
TV4,Inner,2023-07-12T17:10:00Z,1,0,19.5
TV4,Inner,2023-07-12T17:10:00Z,2,5.3,19.7
TV4,Inner,2023-07-12T17:10:00Z,3,0,19.8
TV4,Inner,2023-07-12T17:10:00Z,4,0,20
TV4,Inner,2023-07-12T17:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T17:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T17:10:00Z,7,NA,20
TV4,Inner,2023-07-12T18:10:00Z,1,0,19.5
TV4,Inner,2023-07-12T18:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-12T18:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T18:10:00Z,4,0,20
TV4,Inner,2023-07-12T18:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T18:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T18:10:00Z,7,NA,20
TV4,Inner,2023-07-12T19:10:00Z,1,0,19.3
TV4,Inner,2023-07-12T19:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-12T19:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T19:10:00Z,4,0,20
TV4,Inner,2023-07-12T19:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T19:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T19:10:00Z,7,NA,20
TV4,Inner,2023-07-12T20:10:00Z,1,0,19.3
TV4,Inner,2023-07-12T20:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-12T20:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T20:10:00Z,4,0,20
TV4,Inner,2023-07-12T20:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T20:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T20:10:00Z,7,NA,20
TV4,Inner,2023-07-12T21:10:00Z,1,0,19.3
TV4,Inner,2023-07-12T21:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-12T21:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T21:10:00Z,4,0,20
TV4,Inner,2023-07-12T21:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T21:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T21:10:00Z,7,NA,20
TV4,Inner,2023-07-12T22:10:00Z,1,0,19.2
TV4,Inner,2023-07-12T22:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-12T22:10:00Z,3,0,19.7
TV4,Inner,2023-07-12T22:10:00Z,4,0,20
TV4,Inner,2023-07-12T22:10:00Z,5,0.9,19.7
TV4,Inner,2023-07-12T22:10:00Z,6,3,19.8
TV4,Inner,2023-07-12T22:10:00Z,7,NA,20
TV4,Inner,2023-07-12T23:10:00Z,1,0,19.2
TV4,Inner,2023-07-12T23:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-12T23:10:00Z,3,0,19.8
TV4,Inner,2023-07-12T23:10:00Z,4,0,20
TV4,Inner,2023-07-12T23:10:00Z,5,1,19.7
TV4,Inner,2023-07-12T23:10:00Z,6,3.1,19.8
TV4,Inner,2023-07-12T23:10:00Z,7,NA,20
TV4,Inner,2023-07-13T00:10:00Z,1,0,19.2
TV4,Inner,2023-07-13T00:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-13T00:10:00Z,3,0,19.8
TV4,Inner,2023-07-13T00:10:00Z,4,0,20
TV4,Inner,2023-07-13T00:10:00Z,5,1,19.7
TV4,Inner,2023-07-13T00:10:00Z,6,3.1,19.8
TV4,Inner,2023-07-13T00:10:00Z,7,NA,20
TV4,Inner,2023-07-13T01:10:00Z,1,0,19.2
TV4,Inner,2023-07-13T01:10:00Z,2,5.4,19.7
TV4,Inner,2023-07-13T01:10:00Z,3,0,19.8
TV4,Inner,2023-07-13T01:10:00Z,4,0,20
TV4,Inner,2023-07-13T01:10:00Z,5,1,19.7
TV4,Inner,2023-07-13T01:10:00Z,6,3.1,19.8
TV4,Inner,2023-07-13T01:10:00Z,7,NA,20
TV4,Inner,2023-07-13T02:10:00Z,1,0,19.1
TV4,Inner,2023-07-13T02:10:00Z,2,5.5,19.7
TV4,Inner,2023-07-13T02:10:00Z,3,0,19.8
TV4,Inner,2023-07-13T02:10:00Z,4,0,20
TV4,Inner,2023-07-13T02:10:00Z,5,1,19.7
TV4,Inner,2023-07-13T02:10:00Z,6,3.1,19.8
TV4,Inner,2023-07-13T02:10:00Z,7,NA,20
TV4,Inner,2023-07-13T03:10:00Z,1,0,19.1
TV4,Inner,2023-07-13T03:10:00Z,2,5.5,19.7
TV4,Inner,2023-07-13T03:10:00Z,3,0,19.8
TV4,Inner,2023-07-13T03:10:00Z,4,0,20
