Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Inner,2023-07-21T03:25:00Z,6,21.1,20
ET3,Inner,2023-07-21T03:25:00Z,7,NA,20
ET3,Inner,2023-07-21T04:25:00Z,1,20.3,20
ET3,Inner,2023-07-21T04:25:00Z,2,7,19.7
ET3,Inner,2023-07-21T04:25:00Z,3,8.3,19.7
ET3,Inner,2023-07-21T04:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-21T04:25:00Z,5,25.5,19.8
ET3,Inner,2023-07-21T04:25:00Z,6,21.1,20
ET3,Inner,2023-07-21T04:25:00Z,7,NA,20
ET3,Inner,2023-07-21T05:25:00Z,1,20.3,20
ET3,Inner,2023-07-21T05:25:00Z,2,6.8,19.8
ET3,Inner,2023-07-21T05:25:00Z,3,8.5,19.7
ET3,Inner,2023-07-21T05:25:00Z,4,3.8,20.1
ET3,Inner,2023-07-21T05:25:00Z,5,25.8,19.8
ET3,Inner,2023-07-21T05:25:00Z,6,21.2,20
ET3,Inner,2023-07-21T05:25:00Z,7,NA,20
ET3,Inner,2023-07-21T06:25:00Z,1,18.7,20
ET3,Inner,2023-07-21T06:25:00Z,2,6.4,19.7
ET3,Inner,2023-07-21T06:25:00Z,3,8.5,19.8
ET3,Inner,2023-07-21T06:25:00Z,4,3.9,20.1
ET3,Inner,2023-07-21T06:25:00Z,5,26.1,19.8
ET3,Inner,2023-07-21T06:25:00Z,6,21.5,19.8
ET3,Inner,2023-07-21T06:25:00Z,7,NA,20
ET3,Inner,2023-07-21T07:25:00Z,1,18,20
ET3,Inner,2023-07-21T07:25:00Z,2,6.2,19.7
ET3,Inner,2023-07-21T07:25:00Z,3,8.4,19.7
ET3,Inner,2023-07-21T07:25:00Z,4,3.8,20.1
ET3,Inner,2023-07-21T07:25:00Z,5,26.1,19.8
ET3,Inner,2023-07-21T07:25:00Z,6,21.7,20
ET3,Inner,2023-07-21T07:25:00Z,7,NA,20
ET3,Inner,2023-07-21T08:25:00Z,1,17.7,20
ET3,Inner,2023-07-21T08:25:00Z,2,6,19.7
ET3,Inner,2023-07-21T08:25:00Z,3,8.4,19.7
ET3,Inner,2023-07-21T08:25:00Z,4,3.9,20.1
ET3,Inner,2023-07-21T08:25:00Z,5,26.1,20
ET3,Inner,2023-07-21T08:25:00Z,6,21.8,20
ET3,Inner,2023-07-21T08:25:00Z,7,NA,20.1
ET3,Inner,2023-07-21T09:25:00Z,1,17.5,20.1
ET3,Inner,2023-07-21T09:25:00Z,2,5.9,19.7
ET3,Inner,2023-07-21T09:25:00Z,3,8.3,19.7
ET3,Inner,2023-07-21T09:25:00Z,4,3.9,20.1
ET3,Inner,2023-07-21T09:25:00Z,5,26,20
ET3,Inner,2023-07-21T09:25:00Z,6,21.8,20
ET3,Inner,2023-07-21T09:25:00Z,7,NA,20
ET3,Inner,2023-07-21T10:25:00Z,1,17.3,20.1
ET3,Inner,2023-07-21T10:25:00Z,2,5.8,19.8
ET3,Inner,2023-07-21T10:25:00Z,3,8.2,19.7
ET3,Inner,2023-07-21T10:25:00Z,4,3.8,20.1
ET3,Inner,2023-07-21T10:25:00Z,5,26,19.8
ET3,Inner,2023-07-21T10:25:00Z,6,21.7,20
ET3,Inner,2023-07-21T10:25:00Z,7,NA,20
ET3,Inner,2023-07-21T11:25:00Z,1,17.1,20.2
ET3,Inner,2023-07-21T11:25:00Z,2,5.8,19.8
ET3,Inner,2023-07-21T11:25:00Z,3,8.2,19.7
ET3,Inner,2023-07-21T11:25:00Z,4,3.8,20.1
ET3,Inner,2023-07-21T11:25:00Z,5,26,20
ET3,Inner,2023-07-21T11:25:00Z,6,21.6,20
ET3,Inner,2023-07-21T11:25:00Z,7,NA,20
ET3,Inner,2023-07-21T12:25:00Z,1,17,20.2
ET3,Inner,2023-07-21T12:25:00Z,2,5.7,19.8
ET3,Inner,2023-07-21T12:25:00Z,3,8.1,19.8
ET3,Inner,2023-07-21T12:25:00Z,4,3.7,20.1
ET3,Inner,2023-07-21T12:25:00Z,5,25.9,20
ET3,Inner,2023-07-21T12:25:00Z,6,21.6,19.8
ET3,Inner,2023-07-21T12:25:00Z,7,NA,20.1
ET3,Inner,2023-07-21T13:25:00Z,1,16.9,20.3
ET3,Inner,2023-07-21T13:25:00Z,2,5.7,19.8
ET3,Inner,2023-07-21T13:25:00Z,3,8.1,19.8
ET3,Inner,2023-07-21T13:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-21T13:25:00Z,5,25.8,20
ET3,Inner,2023-07-21T13:25:00Z,6,21.5,20
ET3,Inner,2023-07-21T13:25:00Z,7,NA,20
ET3,Inner,2023-07-21T14:25:00Z,1,17,20.5
ET3,Inner,2023-07-21T14:25:00Z,2,5.7,19.8
ET3,Inner,2023-07-21T14:25:00Z,3,8.1,19.7
ET3,Inner,2023-07-21T14:25:00Z,4,3.7,20.1
ET3,Inner,2023-07-21T14:25:00Z,5,25.8,20
ET3,Inner,2023-07-21T14:25:00Z,6,21.5,20
ET3,Inner,2023-07-21T14:25:00Z,7,NA,20
ET3,Inner,2023-07-21T15:25:00Z,1,17,20.5
ET3,Inner,2023-07-21T15:25:00Z,2,5.6,20
ET3,Inner,2023-07-21T15:25:00Z,3,8.1,19.8
ET3,Inner,2023-07-21T15:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-21T15:25:00Z,5,25.7,20
ET3,Inner,2023-07-21T15:25:00Z,6,21.4,20
ET3,Inner,2023-07-21T15:25:00Z,7,NA,20
ET3,Inner,2023-07-21T16:25:00Z,1,17.1,20.5
ET3,Inner,2023-07-21T16:25:00Z,2,5.7,20
ET3,Inner,2023-07-21T16:25:00Z,3,8,19.7
ET3,Inner,2023-07-21T16:25:00Z,4,3.7,20.1
ET3,Inner,2023-07-21T16:25:00Z,5,25.7,20
ET3,Inner,2023-07-21T16:25:00Z,6,21.4,20
ET3,Inner,2023-07-21T16:25:00Z,7,NA,20
ET3,Inner,2023-07-21T17:25:00Z,1,17.1,20.5
ET3,Inner,2023-07-21T17:25:00Z,2,5.7,20.1
ET3,Inner,2023-07-21T17:25:00Z,3,8,19.8
ET3,Inner,2023-07-21T17:25:00Z,4,3.5,20.2
ET3,Inner,2023-07-21T17:25:00Z,5,25.7,19.8
ET3,Inner,2023-07-21T17:25:00Z,6,21.3,20
ET3,Inner,2023-07-21T17:25:00Z,7,NA,20
ET3,Inner,2023-07-21T18:25:00Z,1,17,20.5
ET3,Inner,2023-07-21T18:25:00Z,2,5.6,20.1
ET3,Inner,2023-07-21T18:25:00Z,3,8,19.8
ET3,Inner,2023-07-21T18:25:00Z,4,3.6,20.2
ET3,Inner,2023-07-21T18:25:00Z,5,25.7,19.8
ET3,Inner,2023-07-21T18:25:00Z,6,21.3,20
ET3,Inner,2023-07-21T18:25:00Z,7,NA,20
ET3,Inner,2023-07-21T19:25:00Z,1,17,20.3
ET3,Inner,2023-07-21T19:25:00Z,2,5.7,20.1
ET3,Inner,2023-07-21T19:25:00Z,3,8,19.8
ET3,Inner,2023-07-21T19:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-21T19:25:00Z,5,25.6,20
ET3,Inner,2023-07-21T19:25:00Z,6,21.3,20
ET3,Inner,2023-07-21T19:25:00Z,7,NA,20
ET3,Inner,2023-07-21T20:25:00Z,1,20.1,20.3
ET3,Inner,2023-07-21T20:25:00Z,2,5.8,20.1
ET3,Inner,2023-07-21T20:25:00Z,3,8,19.8
ET3,Inner,2023-07-21T20:25:00Z,4,3.5,20.2
ET3,Inner,2023-07-21T20:25:00Z,5,25.5,19.8
ET3,Inner,2023-07-21T20:25:00Z,6,21.2,20
ET3,Inner,2023-07-21T20:25:00Z,7,NA,20
ET3,Inner,2023-07-21T21:25:00Z,1,19,20.3
ET3,Inner,2023-07-21T21:25:00Z,2,5.9,20.1
ET3,Inner,2023-07-21T21:25:00Z,3,8,20
ET3,Inner,2023-07-21T21:25:00Z,4,3.5,20.2
ET3,Inner,2023-07-21T21:25:00Z,5,25.5,20
ET3,Inner,2023-07-21T21:25:00Z,6,21.2,20
ET3,Inner,2023-07-21T21:25:00Z,7,NA,20
ET3,Inner,2023-07-21T22:25:00Z,1,18.4,20.3
ET3,Inner,2023-07-21T22:25:00Z,2,6,20.1
ET3,Inner,2023-07-21T22:25:00Z,3,8,20
ET3,Inner,2023-07-21T22:25:00Z,4,3.6,20.2
ET3,Inner,2023-07-21T22:25:00Z,5,25.5,20
ET3,Inner,2023-07-21T22:25:00Z,6,21.2,20
ET3,Inner,2023-07-21T22:25:00Z,7,NA,20.1
ET3,Inner,2023-07-21T23:25:00Z,1,18,20.3
ET3,Inner,2023-07-21T23:25:00Z,2,6,20.1
ET3,Inner,2023-07-21T23:25:00Z,3,8,19.8
ET3,Inner,2023-07-21T23:25:00Z,4,3.5,20.2
ET3,Inner,2023-07-21T23:25:00Z,5,25.5,20
ET3,Inner,2023-07-21T23:25:00Z,6,21.2,20
ET3,Inner,2023-07-21T23:25:00Z,7,NA,20
ET3,Inner,2023-07-22T00:25:00Z,1,18,20.2
ET3,Inner,2023-07-22T00:25:00Z,2,6,20.1
ET3,Inner,2023-07-22T00:25:00Z,3,8,20
ET3,Inner,2023-07-22T00:25:00Z,4,3.6,20.2
ET3,Inner,2023-07-22T00:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T00:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T00:25:00Z,7,NA,20
ET3,Inner,2023-07-22T01:25:00Z,1,17.8,20.2
ET3,Inner,2023-07-22T01:25:00Z,2,6,20
ET3,Inner,2023-07-22T01:25:00Z,3,8,20
ET3,Inner,2023-07-22T01:25:00Z,4,3.5,20.2
ET3,Inner,2023-07-22T01:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T01:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T01:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T02:25:00Z,1,17.7,20.1
ET3,Inner,2023-07-22T02:25:00Z,2,5.9,20
ET3,Inner,2023-07-22T02:25:00Z,3,8,20
ET3,Inner,2023-07-22T02:25:00Z,4,3.6,20.2
ET3,Inner,2023-07-22T02:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T02:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T02:25:00Z,7,NA,20
ET3,Inner,2023-07-22T03:25:00Z,1,17.7,20.1
ET3,Inner,2023-07-22T03:25:00Z,2,5.9,20.1
ET3,Inner,2023-07-22T03:25:00Z,3,8,20
ET3,Inner,2023-07-22T03:25:00Z,4,3.6,20.2
ET3,Inner,2023-07-22T03:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T03:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T03:25:00Z,7,NA,20
ET3,Inner,2023-07-22T04:25:00Z,1,17.6,20.1
ET3,Inner,2023-07-22T04:25:00Z,2,5.8,20
ET3,Inner,2023-07-22T04:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T04:25:00Z,4,3.6,20.3
ET3,Inner,2023-07-22T04:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T04:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T04:25:00Z,7,NA,20
ET3,Inner,2023-07-22T05:25:00Z,1,17.6,20.1
ET3,Inner,2023-07-22T05:25:00Z,2,5.8,20
ET3,Inner,2023-07-22T05:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T05:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T05:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T05:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T05:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T06:25:00Z,1,17.6,20.1
ET3,Inner,2023-07-22T06:25:00Z,2,5.8,20
ET3,Inner,2023-07-22T06:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T06:25:00Z,4,3.5,20.2
ET3,Inner,2023-07-22T06:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T06:25:00Z,6,21,20.1
ET3,Inner,2023-07-22T06:25:00Z,7,NA,20
ET3,Inner,2023-07-22T07:25:00Z,1,17.5,20
ET3,Inner,2023-07-22T07:25:00Z,2,5.8,20
ET3,Inner,2023-07-22T07:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T07:25:00Z,4,3.6,20.3
ET3,Inner,2023-07-22T07:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T07:25:00Z,6,21.1,20
ET3,Inner,2023-07-22T07:25:00Z,7,NA,20
ET3,Inner,2023-07-22T08:25:00Z,1,17.4,20.1
ET3,Inner,2023-07-22T08:25:00Z,2,5.8,20
ET3,Inner,2023-07-22T08:25:00Z,3,8.1,19.8
ET3,Inner,2023-07-22T08:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T08:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T08:25:00Z,6,21,20
ET3,Inner,2023-07-22T08:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T09:25:00Z,1,17.4,20.1
ET3,Inner,2023-07-22T09:25:00Z,2,5.7,20
ET3,Inner,2023-07-22T09:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T09:25:00Z,4,3.6,20.3
ET3,Inner,2023-07-22T09:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T09:25:00Z,6,21.1,20.1
ET3,Inner,2023-07-22T09:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T10:25:00Z,1,17.4,20.2
ET3,Inner,2023-07-22T10:25:00Z,2,5.7,20
ET3,Inner,2023-07-22T10:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T10:25:00Z,4,3.6,20.3
ET3,Inner,2023-07-22T10:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T10:25:00Z,6,21,20
ET3,Inner,2023-07-22T10:25:00Z,7,NA,20
ET3,Inner,2023-07-22T11:25:00Z,1,17.4,20.1
ET3,Inner,2023-07-22T11:25:00Z,2,5.7,20
ET3,Inner,2023-07-22T11:25:00Z,3,8.1,20
ET3,Inner,2023-07-22T11:25:00Z,4,3.6,20.3
ET3,Inner,2023-07-22T11:25:00Z,5,25.5,20
ET3,Inner,2023-07-22T11:25:00Z,6,21,20
ET3,Inner,2023-07-22T11:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T12:25:00Z,1,17.3,20.2
ET3,Inner,2023-07-22T12:25:00Z,2,5.7,20
ET3,Inner,2023-07-22T12:25:00Z,3,8,20
ET3,Inner,2023-07-22T12:25:00Z,4,3.4,20.2
ET3,Inner,2023-07-22T12:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T12:25:00Z,6,21,20.1
ET3,Inner,2023-07-22T12:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T13:25:00Z,1,17.3,20.2
ET3,Inner,2023-07-22T13:25:00Z,2,5.7,20
ET3,Inner,2023-07-22T13:25:00Z,3,8,20
ET3,Inner,2023-07-22T13:25:00Z,4,3.4,20.3
ET3,Inner,2023-07-22T13:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T13:25:00Z,6,21,20
ET3,Inner,2023-07-22T13:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T14:25:00Z,1,17.5,20.3
ET3,Inner,2023-07-22T14:25:00Z,2,5.7,20
ET3,Inner,2023-07-22T14:25:00Z,3,8,20
ET3,Inner,2023-07-22T14:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T14:25:00Z,5,25.4,20.1
ET3,Inner,2023-07-22T14:25:00Z,6,21,20
ET3,Inner,2023-07-22T14:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T15:25:00Z,1,17.5,20.3
ET3,Inner,2023-07-22T15:25:00Z,2,5.7,20.1
ET3,Inner,2023-07-22T15:25:00Z,3,8,20
ET3,Inner,2023-07-22T15:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T15:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T15:25:00Z,6,21,20
ET3,Inner,2023-07-22T15:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T16:25:00Z,1,17.4,20.3
ET3,Inner,2023-07-22T16:25:00Z,2,5.7,20.1
ET3,Inner,2023-07-22T16:25:00Z,3,8,20
ET3,Inner,2023-07-22T16:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T16:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T16:25:00Z,6,21,20.1
ET3,Inner,2023-07-22T16:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T17:25:00Z,1,17.6,20.3
ET3,Inner,2023-07-22T17:25:00Z,2,5.7,20.1
ET3,Inner,2023-07-22T17:25:00Z,3,8,20
ET3,Inner,2023-07-22T17:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T17:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T17:25:00Z,6,21,20
ET3,Inner,2023-07-22T17:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T18:25:00Z,1,17.6,20.3
ET3,Inner,2023-07-22T18:25:00Z,2,5.7,20.1
ET3,Inner,2023-07-22T18:25:00Z,3,8,20
ET3,Inner,2023-07-22T18:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T18:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T18:25:00Z,6,20.9,20.1
ET3,Inner,2023-07-22T18:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T19:25:00Z,1,17.6,20.2
ET3,Inner,2023-07-22T19:25:00Z,2,5.6,20.1
ET3,Inner,2023-07-22T19:25:00Z,3,8,20
ET3,Inner,2023-07-22T19:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T19:25:00Z,5,25.4,20
ET3,Inner,2023-07-22T19:25:00Z,6,20.9,20.1
ET3,Inner,2023-07-22T19:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T20:25:00Z,1,17.6,20.2
ET3,Inner,2023-07-22T20:25:00Z,2,5.6,20.1
ET3,Inner,2023-07-22T20:25:00Z,3,8,20
ET3,Inner,2023-07-22T20:25:00Z,4,3.4,20.3
ET3,Inner,2023-07-22T20:25:00Z,5,25.3,20
ET3,Inner,2023-07-22T20:25:00Z,6,20.9,20.1
ET3,Inner,2023-07-22T20:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T21:25:00Z,1,17.6,20.2
ET3,Inner,2023-07-22T21:25:00Z,2,5.6,20.1
ET3,Inner,2023-07-22T21:25:00Z,3,8,20
ET3,Inner,2023-07-22T21:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T21:25:00Z,5,25.4,20.1
ET3,Inner,2023-07-22T21:25:00Z,6,20.9,20.1
ET3,Inner,2023-07-22T21:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T22:25:00Z,1,17.6,20.1
ET3,Inner,2023-07-22T22:25:00Z,2,5.6,20.1
ET3,Inner,2023-07-22T22:25:00Z,3,8,20
ET3,Inner,2023-07-22T22:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-22T22:25:00Z,5,25.4,20.1
ET3,Inner,2023-07-22T22:25:00Z,6,20.9,20
ET3,Inner,2023-07-22T22:25:00Z,7,NA,20.1
ET3,Inner,2023-07-22T23:25:00Z,1,17.6,20.1
ET3,Inner,2023-07-22T23:25:00Z,2,5.6,20.1
ET3,Inner,2023-07-22T23:25:00Z,3,8,20
ET3,Inner,2023-07-22T23:25:00Z,4,3.4,20.2
ET3,Inner,2023-07-22T23:25:00Z,5,25.3,20.1
ET3,Inner,2023-07-22T23:25:00Z,6,20.9,20.1
ET3,Inner,2023-07-22T23:25:00Z,7,NA,20.1
ET3,Inner,2023-07-23T00:25:00Z,1,17.7,19.8
ET3,Inner,2023-07-23T00:25:00Z,2,5.5,20
ET3,Inner,2023-07-23T00:25:00Z,3,8,20
ET3,Inner,2023-07-23T00:25:00Z,4,3.4,20.3
ET3,Inner,2023-07-23T00:25:00Z,5,25.3,20.1
ET3,Inner,2023-07-23T00:25:00Z,6,20.8,20.1
ET3,Inner,2023-07-23T00:25:00Z,7,NA,20.1
ET3,Inner,2023-07-23T01:25:00Z,1,17.7,19.6
ET3,Inner,2023-07-23T01:25:00Z,2,5.6,20
ET3,Inner,2023-07-23T01:25:00Z,3,8,20
ET3,Inner,2023-07-23T01:25:00Z,4,3.5,20.3
ET3,Inner,2023-07-23T01:25:00Z,5,25.3,20.1
